simulation_id,global_seed,policy,unix_timestamp_ms,STA_ID,trafficType,UL_OFDMA_enabled,distance_m,packet_periodicity_s,payload_size,num_antennas_mimo_STA,num_antennas_mimo_AP,frequency_band_GHz,AP_channel_number,STA_channel_number,txpower_dBm,ACK_seq_type,guard_interval,mcs,channel_width_MHz_STA,channel_width_MHz_AP,num_STAs_total,avg_lat_ms,max_lat_ms,min_lat_ms,stddev_lat_ms,pktloss_perc,throughput_Mbps,avg_snr_dB,max_snr_dB,min_snr_dB,avg_rssi_dB,max_rssi_dB,min_rssi_dB,most_used_MCS,MCS0,MCS1,MCS2,MCS3,MCS4,MCS5,MCS6,MCS7,MCS8,MCS9,MCS10,MCS11,MCS_unavailable_count,latency_distr_ms_0.0-0.1,latency_distr_ms_0.1-0.2,latency_distr_ms_0.2-0.3,latency_distr_ms_0.3-0.4,latency_distr_ms_0.4-0.5,latency_distr_ms_0.5-0.6,latency_distr_ms_0.6-0.7,latency_distr_ms_0.7-0.8,latency_distr_ms_0.8-0.9,latency_distr_ms_0.9-1.0,latency_distr_ms_1-2,latency_distr_ms_2-3,latency_distr_ms_3-4,latency_distr_ms_4-5,latency_distr_ms_5-6,latency_distr_ms_6-7,latency_distr_ms_7-8,latency_distr_ms_8-9,latency_distr_ms_9-10,latency_distr_ms_10-11,latency_distr_ms_11-12,latency_distr_ms_12-13,latency_distr_ms_13-14,latency_distr_ms_14-15,latency_distr_ms_15-16,latency_distr_ms_16-17,latency_distr_ms_17-18,latency_distr_ms_18-19,latency_distr_ms_19-20,latency_distr_ms_20-inf,rx_bytes_per_class,tx_bytes_per_class,t0,t1,twtDuration,last_trx,last_teff,last_AOI,t0>t1,effective_latency,energymodel_elapsed_time,energymodel_awake_elapsed_time,energymodel_avg_current_mA,energymodel_total_energy_J,deadline_ms,deadline_met,TX_energy_J,TX_energy_percentage,TX_time_ms,TX_time_percentage,RX_energy_J,RX_energy_percentage,RX_time_ms,RX_time_percentage,CCA_busy_energy_J,CCA_busy_energy_percentage,CCA_busy_time_ms,CCA_busy_time_percentage,SLEEP_energy_J,SLEEP_energy_percentage,SLEEP_time_ms,SLEEP_time_percentage,IDLE_energy_J,IDLE_energy_percentage,IDLE_time_ms,IDLE_time_percentage,desired_duration_ms,diff_duration_ms
99999,1,unset,1776092928695,1,DL,1,1,0.5,700,1,4,5,36,36,20,AGGR-MU-BAR,800,4,20,20,5,0.927855,0.927855,0.927855,0,0,5.46875e-07,67.234,67.234,67.234,-26.732,-26.732,-26.732,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0.1000000000,0.1000000000,10.0000000000,0.9278550000,0.0000000000,0.8278550000,0,0.8278550000,7165.7600000000,202.6450000000,20.3597078175,0.4376783397,0.0000000000,0,0.0169852105,3.8807519085,10.1960000000,0.1422877685,0.0329565168,7.5298487069,28.2840000000,0.3947104006,0.0071230320,1.6274581935,8.0760000000,0.1127026303,0.2429430824,55.5072207899,6963.1150000000,97.1720375787,0.1376704980,31.4547204012,156.0890000000,2.1782616219,0.0000000000,0.8278550000
99999,1,unset,1776092928695,2,DL,1,1.0000000000,1.0000000000,700,1,4,5.0000000000,36,36,20,AGGR-MU-BAR,800,11,20,20,5,1.6108550000,1.6108550000,1.6108550000,0.0000000000,0.0000000000,0.0000005469,67.2339888684,67.2339888684,67.2339888684,-26.7319963161,-26.7319963161,-26.7319963161,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0.1000000000,0.1000000000,10.0000000000,1.6108550000,0.0000000000,1.5108550000,0,1.5108550000,7165.7600000000,697.3560000000,5.2963292770,0.1138566734,0.0000000000,0,0.0070964160,6.2327624597,10.1960000000,0.1422877685,0.0056002320,4.9186682087,28.2840000000,0.3947104006,0.0012114000,1.0639692549,8.0760000000,0.1127026303,0.0023286254,2.0452252553,6468.4040000000,90.2682199795,0.0976200000,85.7393748215,650.8000000000,9.0820792212,0.0000000000,1.5108550000
99999,1,unset,1776092928695,3,DL,1,1.0000000000,2.0000000000,700,1,4,5.0000000000,36,36,20,AGGR-MU-BAR,800,11,20,20,5,2.4018550000,2.4018550000,2.4018550000,0.0000000000,0.0000000000,0.0000005469,67.2339888684,67.2339888684,67.2339888684,-26.7319963161,-26.7319963161,-26.7319963161,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0.1000000000,0.1000000000,10.0000000000,2.4018550000,0.0000000000,2.3018550000,0,2.3018550000,7161.4080000000,693.0040000000,5.1585610651,0.1108276814,0.0000000000,0,0.0040674240,3.6700433927,5.8440000000,0.0816040645,0.0056002320,5.0530985826,28.2840000000,0.3949502668,0.0012114000,1.0930482207,8.0760000000,0.1127711199,0.0023286254,2.1011225803,6468.4040000000,90.3230761325,0.0976200000,88.0826872236,650.8000000000,9.0875984164,0.0000000000,2.3018550000
99999,1,unset,1776092928695,4,DL,1,1.0000000000,2.0000000000,700,1,4,5.0000000000,36,36,20,AGGR-MU-BAR,800,11,20,20,5,3.2108550000,3.2108550000,3.2108550000,0.0000000000,0.0000000000,0.0000005469,67.2339888684,67.2339888684,67.2339888684,-26.7319963161,-26.7319963161,-26.7319963161,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0.1000000000,0.1000000000,10.0000000000,3.2108550000,0.0000000000,3.1108550000,0,3.1108550000,7165.7600000000,697.3560000000,5.2963292770,0.1138566734,0.0000000000,0,0.0070964160,6.2327624597,10.1960000000,0.1422877685,0.0056002320,4.9186682087,28.2840000000,0.3947104006,0.0012114000,1.0639692549,8.0760000000,0.1127026303,0.0023286254,2.0452252553,6468.4040000000,90.2682199795,0.0976200000,85.7393748215,650.8000000000,9.0820792212,0.0000000000,3.1108550000
99999,1,unset,1776092928695,5,DL,1,1.0000000000,5.0000000000,700,1,4,5.0000000000,36,36,20,AGGR-MU-BAR,800,11,20,20,5,3.9658550000,3.9658550000,3.9658550000,0.0000000000,0.0000000000,0.0000005469,67.2339888684,67.2339888684,67.2339888684,-26.7319963161,-26.7319963161,-26.7319963161,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0.1000000000,0.1000000000,10.0000000000,3.9658550000,0.0000000000,3.8658550000,0,3.8658550000,7165.7600000000,697.3560000000,5.2963292770,0.1138566734,0.0000000000,0,0.0070964160,6.2327624597,10.1960000000,0.1422877685,0.0056002320,4.9186682087,28.2840000000,0.3947104006,0.0012114000,1.0639692549,8.0760000000,0.1127026303,0.0023286254,2.0452252553,6468.4040000000,90.2682199795,0.0976200000,85.7393748215,650.8000000000,9.0820792212,0.0000000000,3.8658550000
1,42,unset,1776097265210,1,DL,1,1,0.1024,700,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,5,12.8952,104.806,1.738,0.0321838,0,2.12054e-05,67.5494,67.6278,67.545,-33.2479,-30.3176,-33.4107,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13300,13300,0.1000000000,1.0000000000,10.0000000000,1845.0320000000,1843.2000000000,1844.9320000000,0,1844.0320000000,1945.2800000000,117.9310000000,30.4962982347,0.1779715171,0.0000000000,0,0.0042379733,2.3812649065,2.5440000000,0.1307780885,0.0337628352,18.9709206013,28.9760000000,1.4895542030,0.0074961180,4.2119762322,8.4990000000,0.4369036848,0.0637562066,35.8238259989,1827.3490000000,93.9375822504,0.0687183840,38.6120122611,77.9120000000,4.0051817733,0.0000000000,1844.0320000000
1,42,unset,1776097265210,2,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,5,18.4579998947,105.1746660000,1.7960000000,0.0380985873,0.0000000000,0.0000212054,67.4839018860,67.6277555998,67.2339888684,-31.8418307034,-26.7319963161,-33.4106548878,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13300,13300,0.1000000000,1.0000000000,10.0000000000,1845.0320000000,1843.2000000000,1844.9320000000,0,1844.0320000000,1944.2400000000,116.8910000000,30.0625896546,0.1753466679,0.0000000000,0,0.0023255545,1.3262610276,1.3960000000,0.0718018352,0.0304396848,17.3597167025,26.1240000000,1.3436612764,0.0100997820,5.7598938829,11.4510000000,0.5889704975,0.0637562066,36.3600901931,1827.3490000000,93.9878307205,0.0687254400,39.1940381938,77.9200000000,4.0077356705,0.0000000000,1844.0320000000
1,42,unset,1776097265210,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,5,18.3126841053,104.7606660000,1.7380000000,0.0381167814,0.0000000000,0.0000212054,67.5286597363,67.5450303401,67.2339888684,-33.0591465419,-26.7319963161,-33.4106548878,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13300,13300,0.1000000000,1.0000000000,10.0000000000,1845.0320000000,1843.2000000000,1844.9320000000,0,1844.0320000000,1945.2800000000,117.9310000000,30.4111942702,0.1774748640,0.0000000000,0,0.0040780498,2.2978182199,2.4480000000,0.1258430663,0.0320290176,18.0470726296,27.4880000000,1.4130613588,0.0089214300,5.0268696087,10.1150000000,0.5199765586,0.0637562066,35.9240768996,1827.3490000000,93.9375822504,0.0686901600,38.7041626422,77.8800000000,4.0035367659,0.0000000000,1844.0320000000
1,42,unset,1776097265210,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,5,18.2992630526,103.6346660000,1.7380000000,0.0379461143,0.0000000000,0.0000212054,67.5286597363,67.5450303401,67.2339888684,-33.0591465419,-26.7319963161,-33.4106548878,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13300,13300,0.1000000000,1.0000000000,10.0000000000,1845.0320000000,1843.2000000000,1844.9320000000,0,1844.0320000000,1945.2800000000,117.9310000000,30.4100296050,0.1774680672,0.0000000000,0,0.0040780498,2.2979062234,2.4480000000,0.1258430663,0.0320010528,18.0320061577,27.4640000000,1.4118276032,0.0089073180,5.0191102783,10.0990000000,0.5191540549,0.0637562066,35.9254527458,1827.3490000000,93.9375822504,0.0687254400,38.7255245949,77.9200000000,4.0055930252,0.0000000000,1844.0320000000
1,42,unset,1776097265210,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,5,13.6643517778,103.5356660000,1.7380000000,0.0327076864,5.2631578947,0.0000200893,67.5277502583,67.5450303401,67.2339888684,-33.0396183005,-26.7319963161,-33.4106548878,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12600,13300,0.1000000000,1.0000000000,10.0000000000,1742.6230000000,1843.2000000000,1742.5230000000,0,1741.6230000000,1945.2800000000,117.9310000000,30.4049098690,0.1774381892,0.0000000000,0,0.0040314054,2.2720054899,2.4200000000,0.1244036848,0.0319684272,18.0166554575,27.4360000000,1.4103882217,0.0089567100,5.0477915943,10.1550000000,0.5220328179,0.0637562066,35.9315020593,1827.3490000000,93.9375822504,0.0687254400,38.7320453990,77.9200000000,4.0055930252,0.0000000000,1741.6230000000
